title,url
Missing Titanic sub has less than 40 hours of air left,/news/live/world-us-canada-65953941
"Titan sub: Narrow, dimly lit tube with curtained-off toilet",/news/world-us-canada-65960217
Hunter Biden charged with tax and gun offences,/news/world-us-canada-65965473
The Gen Xers making mid-life career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs
Seven cleverly-designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world
Japan outrage as child sterilisations revealed,/news/world-asia-65958119
Bernie Sanders announces Amazon safety investigation,/news/business-65964670
Andrew Tate charged with rape and human trafficking,/news/world-europe-65959097
Euro 2024 qualifying: Scotland go eight clear after win over Georgia - reaction,/sport/live/football/65878809
'Cummins is The Boss but England can fight back',/sport/cricket/65968875
Ronaldo scores winner on historic 200th cap,/sport/football/65907709
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous
What we know so far about the missing Titanic sub,https://www.bbc.com/news/world-us-canada-65934887
How deep-sea tourism became so popular,https://www.bbc.com/travel/article/20230620-how-underwater-and-deep-sea-tourism-became-so-popular
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices
What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat
America's black national anthem,https://www.bbc.com/culture/article/20230619-lift-every-voice-and-sing-the-black-national-anthem-born-from-a-birthday-party
A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment
The US' hidden LGBTQ+ landmark,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community
Fan told police throwing phone at star 'would be funny',https://www.bbc.com/news/entertainment-arts-65959685
"Hackers claim not to have BBC, Boots and BA data",https://www.bbc.com/news/technology-65965453
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Today's newsletter: Zuckerberg’s astonishing comeback,https://cloud.email.bbc.com/techdecoded-newsletter-signup
How the search for the submarine is unfolding,/news/world-us-canada-65966716
How the search for the submarine is unfolding,/news/world-us-canada-65966716
St John's hoping for missing sub's safe...,/news/world-us-canada-65968507
Search expert describes friends missing on...,/news/world-65963515
"Titanic sub visitor: We're aware of risks,...",/news/world-us-canada-65958936
Bodycam shows officer dragged into drainpipe...,/news/world-us-canada-65956619
Chaos on BBC sofa! BGT's Viggo leaves hosts...,/news/entertainment-arts-65948626
One-minute World News,/news/10462520
Tracking data sheds new light on migrant...,/news/world-europe-65945527
Police spot boa constrictor in busy...,/news/uk-65945526
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Global monkey torture ring exposed by BBC,/news/world-65951188
Why is Reddit full of pictures of John Oliver?,/news/technology-65949412
Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091
Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544
"Amazon, Hilton and Pepsi in refugee hiring drive",/news/business-65954249
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
