title,url
Race against time to find missing Titanic submarine,/news/live/world-us-canada-65953941
What we know so far about the missing Titanic sub,https://www.bbc.com/news/world-us-canada-65934887
Taiwan reels from kindergarten druggings scandal,https://www.bbc.com/news/world-asia-65947346
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices
What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat
Watch: Inside Titanic sub before it went missing,/news/world-us-canada-65958697
Anxious neighbours sigh in relief as US and China talk,/news/65947193
Hunting the monkey torturers,https://www.bbc.co.uk/news/extra/Iot1dIWVS5/hunting-the-monkey-torturers
England win but Wales & Northern Ireland lose - Euro 2024 reaction,/sport/live/football/65958619
Spirit of 2005 fuels prospect of Edgbaston classic,/sport/cricket/65957361
'Starboy smile a sign of how times have changed for England',/sport/football/65957771
7 cleverly designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world
The homes built from cannabis,https://www.bbc.com/future/article/20230614-the-buildings-constructed-from-cannabis
A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment
The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park
Why is Reddit full of pictures of John Oliver?,https://www.bbc.com/news/technology-65949412
Sudan players hope to 'bring joy' to war-torn nation,https://www.bbc.com/sport/africa/65929852
Bebe Rexha rushed off stage after fan throws phone,https://www.bbc.com/news/entertainment-arts-65948988
The latest tech news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Bodycam shows officer dragged into drainpipe in flood rescue,/news/world-us-canada-65956619
Bodycam shows officer dragged into drainpipe...,/news/world-us-canada-65956619
Chaos on BBC sofa! BGT's Viggo leaves hosts...,/news/entertainment-arts-65948626
Tracking data sheds new light on migrant...,/news/world-europe-65945527
Police spot boa constrictor in busy...,/news/uk-65945526
Souness swims Channel to raise £1m for...,/news/uk-65945528
One-minute World News,/news/10462520
Watch: Huge fire breaks out on Philippines...,/news/world-asia-65942742
Watch: What's in the new lockdown party video,/news/uk-politics-65942528
Watch: 'I have done nothing wrong' - Nicola...,/news/uk-politics-65942745
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
To the Manor Born actress Angela Thorne dies,/news/entertainment-arts-65948570
Global monkey torture ring exposed by BBC,/news/world-65951188
Why Spotify's big bet on Meghan fell flat,/news/business-65936228
A daytime nap is good for the brain,/news/health-65950168
Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544
Airbus experiments with more control for the autopilot,https://www.bbc.co.uk/news/business-65676421
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Can Amsterdam make the circular economy work?,https://www.bbc.com/news/business-65696083
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
