title,url
Ship with underwater capability arrives at missing sub scene,/news/live/world-us-canada-65953941
Andrew Tate charged with rape and human trafficking,https://www.bbc.com/news/world-europe-65959097
Police raid office of Paris 2024 Olympics organiser,https://www.bbc.com/news/world-europe-65961949
What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat
Seven cleverly-designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world
Watch: Inside Titanic sub before it went missing,/news/world-us-canada-65958697
Hunting the monkey torturers,https://www.bbc.co.uk/news/extra/Iot1dIWVS5/hunting-the-monkey-torturers
Global monkey torture ring exposed by BBC,/news/world-65951188
England and Australia to resume at 14:15 BST as rain clears,/sport/live/cricket/64958488
Transfer latest as Chelsea sign France forward Nkunku,/sport/live/football/65958619
Chelsea sign France striker Nkunku for £52m,/sport/football/64013875
What we know so far about the missing Titanic sub,https://www.bbc.com/news/world-us-canada-65934887
Father and son and UK billionaire among the missing,https://www.bbc.com/news/uk-65955554
Rescuers scan ocean for Titanic sub as clock ticks,https://www.bbc.com/news/world-us-canada-65957990
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices
America's black national anthem,https://www.bbc.com/culture/article/20230619-lift-every-voice-and-sing-the-black-national-anthem-born-from-a-birthday-party
A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment
The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park
A daytime nap is good for the brain,https://www.bbc.com/news/health-65950168
Teenage Anglo-Saxon girl's face revealed,https://www.bbc.com/news/uk-england-cambridgeshire-65919518
Why is Reddit full of pictures of John Oliver?,https://www.bbc.com/news/technology-65949412
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
The latest tech news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
"Titanic sub visitor: We're aware of risks, it's not a lark",/news/world-us-canada-65958936
"Titanic sub visitor: We're aware of risks,...",/news/world-us-canada-65958936
Bodycam shows officer dragged into drainpipe...,/news/world-us-canada-65956619
Chaos on BBC sofa! BGT's Viggo leaves hosts...,/news/entertainment-arts-65948626
Tracking data sheds new light on migrant...,/news/world-europe-65945527
Police spot boa constrictor in busy...,/news/uk-65945526
One-minute World News,/news/10462520
Souness swims Channel to raise £1m for...,/news/uk-65945528
Watch: Huge fire breaks out on Philippines...,/news/world-asia-65942742
Watch: What's in the new lockdown party video,/news/uk-politics-65942528
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Fan told police throwing phone at star 'would be funny',/news/entertainment-arts-65959685
Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544
Why Spotify's big bet on Meghan fell flat,/news/business-65936228
Taiwan reels from kindergarten druggings scandal,/news/world-asia-65947346
Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888
Whistleblowing banker who went to prison speaks out,/news/business-65916892
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
